E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 17:43:28,034 simple_logger.py log_once [line:14] INFO Current_time:12
2026-09-24 17:43:29,493 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1259
2026-09-24 17:43:29,493 simple_logger.py log_once [line:28] INFO test_loss                     3.2083
2026-09-24 17:43:29,493 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1246
2026-09-24 17:43:29,494 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1251
2026-09-24 17:43:29,494 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2766
2026-09-24 17:43:29,494 simple_logger.py log_once [line:28] INFO val_loss                      3.2118
2026-09-24 17:43:29,494 simple_logger.py log_once [line:28] INFO mean_val_loss                 3.2078
2026-09-24 17:43:29,494 simple_logger.py log_once [line:28] INFO std_val_loss                  1.6277
2026-09-24 17:43:29,494 fedbase.py run [line:316] INFO Eval Time Cost:               1.4598s
2026-09-24 17:43:29,494 fedbase.py run [line:324] INFO =================End==================
2026-09-24 17:43:29,494 fedbase.py run [line:325] INFO Total Time Cost:              23.5687s
